group_id,program,calendar_year,program_type,year_level,requirement_area,option_id,option_name,option_name_raw,theme,is_recommended,label,credits,rule_type,rule_value,rule_subject,include_pattern,exclude_pattern,rule_unit,course_code,source_text
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_006,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"EOSC_V 220, 250, 340, 429, 431",,recommended_course_list,,,,,,EOSC340,"EOSC_V 220, 250, 340, 429, 431"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_006,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"EOSC_V 220, 250, 340, 429, 431",,recommended_course_list,,,,,,EOSC429,"EOSC_V 220, 250, 340, 429, 431"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_006,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"EOSC_V 220, 250, 340, 429, 431",,recommended_course_list,,,,,,EOSC431,"EOSC_V 220, 250, 340, 429, 431"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_007,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407",,recommended_course_list,,,,,,GEOB207,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_007,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407",,recommended_course_list,,,,,,GEOB308,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_007,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407",,recommended_course_list,,,,,,GEOB373,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_007,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407",,recommended_course_list,,,,,,GEOB400,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_007,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407",,recommended_course_list,,,,,,GEOB401,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_007,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407",,recommended_course_list,,,,,,GEOB407,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_007,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407",,recommended_course_list,,,,,,GEOS207,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_007,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407",,recommended_course_list,,,,,,GEOS308,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_007,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407",,recommended_course_list,,,,,,GEOS373,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_007,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407",,recommended_course_list,,,,,,GEOS400,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_007,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407",,recommended_course_list,,,,,,GEOS401,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407"
ENSC_2024_2025_MAJOR_AOC_LAND_AIR_WATER_007,ENSC,2024-2025,Major,,Area of Concentration,LAND_AIR_WATER,"Land, Air, and Water","Land, Air, and Water Area of Concentration",,True,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407",,recommended_course_list,,,,,,GEOS407,"GEOS_V (or GEOB_V) 207, 308, 373, 400, 401, 407"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_001,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"one of BIOL_V 204, 205, 209, 210,",,choose_n,1,,,,,BIOL204,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_001,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"one of BIOL_V 204, 205, 209, 210,",,choose_n,1,,,,,BIOL205,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_001,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"one of BIOL_V 204, 205, 209, 210,",,choose_n,1,,,,,BIOL209,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_001,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"one of BIOL_V 204, 205, 209, 210,",,choose_n,1,,,,,BIOL210,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_002,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403",,choose_n,2,,,,,BIOL301,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_002,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403",,choose_n,2,,,,,BIOL314,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_002,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403",,choose_n,2,,,,,BIOL336,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_002,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403",,choose_n,2,,,,,BIOL402,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_002,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403",,choose_n,2,,,,,BIOL404,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_002,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403",,choose_n,2,,,,,BIOL406,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_002,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403",,choose_n,2,,,,,BIOL408,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_002,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403",,choose_n,2,,,,,BIOL416,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_002,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403",,choose_n,2,,,,,BIOL418,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_002,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403",,choose_n,2,,,,,BIOL420,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_002,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403",,choose_n,2,,,,,BIOL424,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_002,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403",,choose_n,2,,,,,CONS310,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_002,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403",,choose_n,2,,,,,GEOB307,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_002,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403",,choose_n,2,,,,,GEOS307,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_002,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,False,"at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403",,choose_n,2,,,,,UFOR403,"Students in this Area of Concentration must include one of BIOL_V 204, 205, 209, 210, and at least two of BIOL_V 301, 314, 336, 402, 404, 406, 408, 416, 418, 420, 424; CONS_V 310; GEOS_V (or GEOB_V) 307; UFOR_V 403."
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL317,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL320,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL321,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL322,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL323,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL324,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL327,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL328,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL332,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL343,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL409,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL411,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL412,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL413,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL417,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL427,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL428,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_003,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434",,recommended_course_list,,,,,,BIOL434,"BIOL_V 317, 320, 321, 322, 323, 324, 327, 328, 332, 343, 409, 411, 412, 413, 417, 427, 428, 434"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"EOSC_V 373, 470, 474, 475, 478",,recommended_course_list,,,,,,EOSC373,"EOSC_V 373, 470, 474, 475, 478"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"EOSC_V 373, 470, 474, 475, 478",,recommended_course_list,,,,,,EOSC470,"EOSC_V 373, 470, 474, 475, 478"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"EOSC_V 373, 470, 474, 475, 478",,recommended_course_list,,,,,,EOSC474,"EOSC_V 373, 470, 474, 475, 478"
ENSC_2024_2025_MAJOR_AOC_ECOLOGY_CONSERVATION_004,ENSC,2024-2025,Major,,Area of Concentration,ECOLOGY_CONSERVATION,Ecology and Conservation,Ecology and Conservation Area of Concentration,,True,"EOSC_V 373, 470, 474, 475, 478",,recommended_course_list,,,,,,EOSC475,"EOSC_V 373, 470, 474, 475, 478"
